"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"CI23-C1","2007","Control","Control","USA","Green Forests Work",NA,"10x10","1","Y0",2023-07-20,"0","0",NA,"14:22:00.000-04:00","15:00:00.000-04:00",NA,"No",NA,NA,"WGS 84","1689877525034.jpg","1689877612875.jpg","1689877679948.jpg","1689877737957.jpg",NA,NA,NA,NA,NA,2238,275816624,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:137c6133-2dee-4262-a9d2-ff6acdbe2fad","axhiGJQ8JzwkTYcgDTroJu","137c6133-2dee-4262-a9d2-ff6acdbe2fad","submitted_via_web",2023-10-06 19:02:01,"ihillman",NA,NA,NA,"Randomly placed","1689877989284.jpg","21567430-96c9-4d33-957f-ad94743ee155","uuid:21567430-96c9-4d33-957f-ad94743ee155","No trees","No",NA,NA,NA,"No trees greater than 10 dbh",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-3","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-20,"0","0",NA,"14:46:00.000-04:00","15:15:00.000-04:00","Yes",NA,NA,"2.5x2.5m spacing","WGS84","1689878970178.jpg","1689879024775.jpg","1689879070289.jpg","1689879157274.jpg",NA,NA,NA,NA,NA,2239,275816773,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:4d9c6cad-ad5f-4099-8721-25880f069002","axhiGJQ8JzwkTYcgDTroJu","4d9c6cad-ad5f-4099-8721-25880f069002","submitted_via_web",2023-10-06 19:02:43,"ihillman",NA,NA,NA,"Randomly placed","1689879294301.jpg","65f6d4b7-8b19-4844-a854-646d082235d7","uuid:65f6d4b7-8b19-4844-a854-646d082235d7","No trees greater than 1 cm dbh","No",NA,NA,NA,"No trees greater than 10 cm dbh",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-4","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"12:05:00.000-04:00","12:30:00.000-04:00","Yes",NA,NA,"3m by 3m","WGS84","1690301785032.jpg","1690301866362.jpg","1690301979202.jpg","1690302030633.jpg",NA,NA,NA,NA,NA,2240,275816909,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:423ca00b-b4b8-45d7-a9bf-a5bfc431a1ec","axhiGJQ8JzwkTYcgDTroJu","423ca00b-b4b8-45d7-a9bf-a5bfc431a1ec","submitted_via_web",2023-10-06 19:03:27,"ihillman",NA,NA,NA,"Near SE corner","1690302397160.jpg","ce89bc8a-af6f-4914-a1f5-2ae0cf7709ce","uuid:ce89bc8a-af6f-4914-a1f5-2ae0cf7709ce",NA,"No",NA,NA,NA,"No trees greater than 10 cm dbh",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-5","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"12:50:00.000-04:00","14:15:00.000-04:00","Yes",NA,NA,"3m by 3m","WGS84","1690304426948.jpg","1690304501426.jpg","1690304590996.jpg","1690304707552.jpg",NA,NA,NA,NA,NA,2241,275817060,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:3b20f82a-f79b-4eda-8ae2-950c411ad296","axhiGJQ8JzwkTYcgDTroJu","3b20f82a-f79b-4eda-8ae2-950c411ad296","submitted_via_web",2023-10-06 19:04:09,"ihillman",NA,NA,NA,"Near SE corner","1690305274890.jpg","cc2dc7f0-adac-4ce8-b389-1e4e53a2ff32","uuid:cc2dc7f0-adac-4ce8-b389-1e4e53a2ff32","None","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-6","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"13:15:00.000-04:00","13:45:00.000-04:00","Yes",NA,NA,"3m by 3m","WGS84","1690306386165.jpg","1690306461216.jpg","1690306538632.jpg","1690306617673.jpg",NA,NA,NA,NA,NA,2242,275817170,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:eb888e49-f36c-41b3-af33-2849d619fdc2","axhiGJQ8JzwkTYcgDTroJu","eb888e49-f36c-41b3-af33-2849d619fdc2","submitted_via_web",2023-10-06 19:04:56,"ihillman",NA,NA,NA,"Near SE corner","1690307656853.jpg","0606af3c-39f8-4f66-81d1-01b330b3fd71","uuid:0606af3c-39f8-4f66-81d1-01b330b3fd71","Near SE corner","No",NA,NA,NA,"No trees greater than 10cm dbh",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-7","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"14:50:00.000-04:00","16:15:00.000-04:00","Yes",NA,NA,"2m by 2m","WGS84","1690311434138.jpg","1690311552645.jpg","1690311773198.jpg","1690311840126.jpg",NA,NA,NA,NA,NA,2243,275817358,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:de1f826a-509b-444e-900d-83c93912c7e8","axhiGJQ8JzwkTYcgDTroJu","de1f826a-509b-444e-900d-83c93912c7e8","submitted_via_web",2023-10-06 19:05:44,"ihillman",NA,NA,NA,"Near NE corner","1690312935455.jpg","5dadb252-8346-49c1-aff1-06d126aa38e6","uuid:5dadb252-8346-49c1-aff1-06d126aa38e6","None 1-9 cm dbh","No",NA,NA,NA,"No trees greater than 10cm dbh",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-8","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"15:30:00.000-04:00","16:00:00.000-04:00","Yes",NA,NA,"2m by 2m","WGS84","1690314016938.jpg","1690314114343.jpg","1690314336983.jpg","1690314403484.jpg",NA,NA,NA,NA,NA,2244,275817504,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:1424077c-55d4-477f-aeeb-19128a76f7b6","axhiGJQ8JzwkTYcgDTroJu","1424077c-55d4-477f-aeeb-19128a76f7b6","submitted_via_web",2023-10-06 19:06:20,"ihillman",NA,NA,NA,"Near NE corner","1690315037512.jpg","83bd66b8-d4b5-45e0-bf96-4c5b39e69a63","uuid:83bd66b8-d4b5-45e0-bf96-4c5b39e69a63","No trees 1-9cm dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-9","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"16:40:00.000-04:00","18:00:00.000-04:00","Yes",NA,NA,"3m by 3m","WGS84","1690318297340.jpg","1690318364026.jpg","1690318427764.jpg","1690318505660.jpg",NA,NA,NA,NA,NA,2245,275817656,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:1c7e2173-2250-4148-be7a-b771a2dd6040","axhiGJQ8JzwkTYcgDTroJu","1c7e2173-2250-4148-be7a-b771a2dd6040","submitted_via_web",2023-10-06 19:06:57,"ihillman",NA,NA,NA,"Near NE corner","1690318655445.jpg","31a9e66b-b5bf-45d4-b8ff-a4ba62c1bb32","uuid:31a9e66b-b5bf-45d4-b8ff-a4ba62c1bb32",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CI23-10","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"17:05:00.000-04:00","17:20:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690319464526.jpg","1690319535179.jpg","1690319618007.jpg","1690319678924.jpg",NA,NA,NA,NA,NA,2246,275817775,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:55cff7c2-dce7-4336-ae36-426a86a98f46","axhiGJQ8JzwkTYcgDTroJu","55cff7c2-dce7-4336-ae36-426a86a98f46","submitted_via_web",2023-10-06 19:07:28,"ihillman",NA,NA,NA,"Near NE corner","1690319784863.jpg","035aeb7c-a368-4d23-9e50-2567303af34e","uuid:035aeb7c-a368-4d23-9e50-2567303af34e","None","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-11","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-25,"0","0",NA,"17:20:00.000-04:00","17:45:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690320430455.jpg","1690320531030.jpg","1690320705043.jpg","1690320774596.jpg",NA,NA,NA,NA,NA,2247,275817885,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:06a4771e-5327-4109-bf3b-0abb682ffcef","axhiGJQ8JzwkTYcgDTroJu","06a4771e-5327-4109-bf3b-0abb682ffcef","submitted_via_web",2023-10-06 19:07:56,"ihillman",NA,NA,NA,"Near NE corner","1690321236865.jpg","9d2cc9bf-04b6-40c5-80fa-1b31cd89afac","uuid:9d2cc9bf-04b6-40c5-80fa-1b31cd89afac","None","No",NA,NA,NA,"None greater than 10cm dbh",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-12","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"08:20:00.000-04:00","08:40:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690374392393.jpg","1690374485453.jpg","1690374668873.jpg","1690374748063.jpg",NA,NA,NA,NA,NA,2248,275817993,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:60476dab-0ff4-48e6-87fa-d78e5bec8e5c","axhiGJQ8JzwkTYcgDTroJu","60476dab-0ff4-48e6-87fa-d78e5bec8e5c","submitted_via_web",2023-10-06 19:08:18,"ihillman",NA,NA,NA,"Near NE corner","1690374969276.jpg","b2ab7292-5473-4506-891c-12da86a01e42","uuid:b2ab7292-5473-4506-891c-12da86a01e42","None with dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-13","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"08:55:00.000-04:00","09:15:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690376478181.jpg","1690376530026.jpg","1690376585496.jpg","1690376631435.jpg",NA,NA,NA,NA,NA,2249,275818096,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:cc16efc4-1c58-4d77-b797-89209b986e66","axhiGJQ8JzwkTYcgDTroJu","cc16efc4-1c58-4d77-b797-89209b986e66","submitted_via_web",2023-10-06 19:08:38,"ihillman",NA,NA,NA,"Near SE corner","1690376774496.jpg","168bf87a-ff10-4313-b4cb-4bda14eff223","uuid:4b669810-e939-4983-8cac-dce92a917926","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-14","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"09:25:00.000-04:00","09:50:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690378519236.jpg","1690378626119.jpg","1690378678871.jpg","1690378758222.jpg",NA,NA,NA,NA,NA,2250,275818267,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:8cf68743-7aca-41c8-a17e-51d9ec9e241b","axhiGJQ8JzwkTYcgDTroJu","8cf68743-7aca-41c8-a17e-51d9ec9e241b","submitted_via_web",2023-10-06 19:09:13,"ihillman",NA,NA,NA,"Near NE corner","1690378971381.jpg","a7e0b8f6-5b8f-486e-9d9c-1c8136035d9f","uuid:a7e0b8f6-5b8f-486e-9d9c-1c8136035d9f","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-15","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"08:50:00.000-04:00","10:15:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690380129219.jpg","1690380243627.jpg","1690380304080.jpg","1690380371683.jpg",NA,NA,NA,NA,NA,2251,275818468,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:c39af4ca-bb47-4b0e-b549-7160271ec143","axhiGJQ8JzwkTYcgDTroJu","c39af4ca-bb47-4b0e-b549-7160271ec143","submitted_via_web",2023-10-06 19:09:43,"ihillman",NA,NA,NA,"Near NE corner","1690380469628.jpg","9c046cea-a5b6-4c03-9385-b95408244fd0","uuid:9c046cea-a5b6-4c03-9385-b95408244fd0","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-16","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"10:40:00.000-04:00","11:00:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690383008597.jpg","1690383094306.jpg","1690383154188.jpg","1690383216585.jpg",NA,NA,NA,NA,NA,2252,275818562,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:9d717433-e696-4bc9-9430-5d5b19ed9f48","axhiGJQ8JzwkTYcgDTroJu","9d717433-e696-4bc9-9430-5d5b19ed9f48","submitted_via_web",2023-10-06 19:10:12,"ihillman",NA,NA,NA,"Near NE corner","1690383319111.jpg","55196979-a443-481d-8e73-c482fc0c1bf1","uuid:55196979-a443-481d-8e73-c482fc0c1bf1","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-17","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"11:20:00.000-04:00","11:40:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690385206439.jpg","1690385265444.jpg","1690385397307.jpg","1690385471046.jpg",NA,NA,NA,NA,NA,2253,275818618,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:02218a6f-b34c-429a-97ce-3f2b8cf5a6ff","axhiGJQ8JzwkTYcgDTroJu","02218a6f-b34c-429a-97ce-3f2b8cf5a6ff","submitted_via_web",2023-10-06 19:10:34,"ihillman",NA,NA,NA,"Near NE corner","1690385609107.jpg","138bbe74-567a-4efd-84cc-18d2ebb87b4a","uuid:138bbe74-567a-4efd-84cc-18d2ebb87b4a","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-18","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"11:40:00.000-04:00","12:15:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690386984280.jpg","1690387274940.jpg","1690387351842.jpg","1690387412265.jpg",NA,NA,NA,NA,NA,2254,275818672,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:d3daf1ba-bcf1-4a27-9d99-58fe66a57398","axhiGJQ8JzwkTYcgDTroJu","d3daf1ba-bcf1-4a27-9d99-58fe66a57398","submitted_via_web",2023-10-06 19:10:56,"ihillman",NA,NA,NA,"Near NE corner","1690387576943.jpg","9e2f782a-d100-4da0-ab50-c3d58d8dff40","uuid:9e2f782a-d100-4da0-ab50-c3d58d8dff40","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-19","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"13:10:00.000-04:00","13:30:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690391761981.jpg","1690391816011.jpg","1690391889156.jpg","1690391958627.jpg",NA,NA,NA,NA,NA,2255,275818745,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f05582ec-9546-4484-b174-1278b8dc6cf0","axhiGJQ8JzwkTYcgDTroJu","f05582ec-9546-4484-b174-1278b8dc6cf0","submitted_via_web",2023-10-06 19:11:22,"ihillman",NA,NA,NA,"Near NW corner","1690392150777.jpg","3f27c3c3-6a87-43d8-b2b0-d97c9db69fa1","uuid:3f27c3c3-6a87-43d8-b2b0-d97c9db69fa1","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-20","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"13:30:00.000-04:00","13:50:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690393133149.jpg","1690393322357.jpg","1690393471313.jpg","1690393671331.jpg",NA,NA,NA,NA,NA,2256,275818815,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:204e996b-326f-4b63-a8e2-0e8e3c4f16ca","axhiGJQ8JzwkTYcgDTroJu","204e996b-326f-4b63-a8e2-0e8e3c4f16ca","submitted_via_web",2023-10-06 19:11:48,"ihillman",NA,NA,NA,"Near NW corner","1690393843407.jpg","06b77568-02bd-4776-a147-5d61d32e1b3e","uuid:06b77568-02bd-4776-a147-5d61d32e1b3e",NA,"No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-21","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-26,"0","0",NA,"14:30:00.000-04:00","14:50:00.000-04:00","Yes",NA,NA,"2.5m by 2.5m","WGS84","1690397107167.jpg","1690397162239.jpg","1690397235602.jpg","1690397325807.jpg",NA,NA,NA,NA,NA,2257,275818949,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:976542a5-6246-4561-a797-64c18cb317ef","axhiGJQ8JzwkTYcgDTroJu","976542a5-6246-4561-a797-64c18cb317ef","submitted_via_web",2023-10-06 19:12:22,"ihillman",NA,NA,NA,"Near NW corner","1690397406978.jpg","a75fce3b-f6cb-4fea-b1aa-2777a6756719","uuid:a75fce3b-f6cb-4fea-b1aa-2777a6756719","None w dbh","No",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA
"CI23_P22","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-10-05,"0","0",NA,"10:26:00.000-04:00","10:36:00.000-04:00","Yes",NA,NA,"2 m x 2m","WGS 83","1696516276651.jpg","1696517189189.jpg","1696517107292.jpg","1696516949461.jpg",NA,NA,NA,NA,NA,2258,275819027,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:99697621-0b4c-42ec-a917-3e39c2a3c12b","axhiGJQ8JzwkTYcgDTroJu","99697621-0b4c-42ec-a917-3e39c2a3c12b","submitted_via_web",2023-10-06 19:12:45,"ihillman",NA,NA,NA,"From NE corner, walk 5 m toward opposite corner","1696517868816.jpg","e7187da4-cb0b-4243-94d1-2ef6d1480887","uuid:e7187da4-cb0b-4243-94d1-2ef6d1480887",NA,"No",NA,NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA
"CI23_P23","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-10-05,"0","0",NA,"11:03:00.000-04:00","11:18:00.000-04:00","Yes",NA,NA,"2m by 2m","WGS 83","1696519111292.jpg","1696519199852.jpg","1696518490368.jpg","1696518591839.jpg",NA,NA,NA,NA,NA,2259,275819121,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:a870cc09-3c0a-4213-81c1-db85381525de","axhiGJQ8JzwkTYcgDTroJu","a870cc09-3c0a-4213-81c1-db85381525de","submitted_via_web",2023-10-06 19:13:19,"ihillman",NA,NA,NA,"From NE corner, walk 10 m toward opposite corner","1696519514308.jpg","9b4bf124-fc4b-403d-8de3-757d2f4f6409","uuid:9b4bf124-fc4b-403d-8de3-757d2f4f6409",NA,"No",NA,NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA
"CI23_P24","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-10-05,"0","0",NA,"11:27:00.000-04:00","11:44:00.000-04:00","Yes",NA,NA,"2m by 2 m","WGS 83","1696519790920.jpg","1696520037240.jpg","1696520124167.jpg","1696520180810.jpg",NA,NA,NA,NA,NA,2260,275819351,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:38941ca5-ce45-4c9f-be7c-288e68d593ae","axhiGJQ8JzwkTYcgDTroJu","38941ca5-ce45-4c9f-be7c-288e68d593ae","submitted_via_web",2023-10-06 19:13:59,"ihillman",NA,NA,NA,"From SE corner, walk 8 m toward NE corner","1696520538474.jpg","00a14b91-090a-42e5-96ba-b8351f0bda8c","uuid:00a14b91-090a-42e5-96ba-b8351f0bda8c",NA,"No",NA,NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA
"CI23_P25","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-10-05,"0","0",NA,"12:00:00.000-04:00","12:18:00.000-04:00","Yes",NA,NA,"2m by 2m","WGS 83","1696522274162.jpg","1696521871898.jpg","1696521751400.jpg","1696521960844.jpg",NA,NA,NA,NA,NA,2261,275819477,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:14936a5f-5e8e-48e5-974b-57f3f9b150dc","axhiGJQ8JzwkTYcgDTroJu","14936a5f-5e8e-48e5-974b-57f3f9b150dc","submitted_via_web",2023-10-06 19:14:40,"ihillman",NA,NA,NA,"From SW corner, walk 10 m toward halfway point between NE and NW posts","1696522761454.jpg","9f239862-14d4-4172-b062-24e0a3bf3bd0","uuid:9f239862-14d4-4172-b062-24e0a3bf3bd0",NA,"No",NA,NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA
"CL23_P26","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-10-05,"0","0",NA,"12:25:00.000-04:00","12:40:00.000-04:00","Yes",NA,NA,"2m by 2m","WGS","1696523727156.jpg","1696523418293.jpg","1696523308395.jpg","1696523649202.jpg",NA,NA,NA,NA,NA,2262,275833669,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5e8269f4-081e-4d4e-a2cf-1bfcfb9fd9bb","axhiGJQ8JzwkTYcgDTroJu","5e8269f4-081e-4d4e-a2cf-1bfcfb9fd9bb","submitted_via_web",2023-10-06 20:20:43,"ihillman",NA,NA,NA,"From NE corner, go 5 m toward SE corner","1696523983367.jpg","1fc96fc0-4661-4fda-bd4d-bb950690e419","uuid:1fc96fc0-4661-4fda-bd4d-bb950690e419",NA,"No",NA,NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA
"CI23_P27","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-10-05,"0","0",NA,"13:19:00.000-04:00","13:36:00.000-04:00","Yes",NA,NA,"2m by 2m","WGS 83","1696526565499.jpg","1696526882106.jpg","1696527160127.jpg","1696527258492.jpg",NA,NA,NA,NA,NA,2263,275834011,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:c5b6e6b6-b7dd-48e4-9dc4-729b8bd68fda","axhiGJQ8JzwkTYcgDTroJu","c5b6e6b6-b7dd-48e4-9dc4-729b8bd68fda","submitted_via_web",2023-10-06 20:21:50,"ihillman",NA,NA,NA,"From NE corner, walk 5 m toward opposite corner","1696527585065.jpg","bd0082ba-5379-4385-bf1a-aa73c0ee7ad4","uuid:bd0082ba-5379-4385-bf1a-aa73c0ee7ad4",NA,"No",NA,NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA
"Revilla del campo_1","302","Restoration","Restoration","Spain","Reforest Action2","Permanent","30x30",NA,"Y0",2022-12-23,"0","0",NA,"11:14:00.000-05:00","11:26:00.000-05:00","Yes",NA,NA,NA,"ETRS89 UTM Huso 30N","Plot_10_Northeast-15_8_30.jpeg","Plot_10_East-15_6_42.jpeg",NA,"Plot_10_North-15_6_52.jpeg",NA,NA,NA,NA,NA,2386,287914442,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:56d0de71-0aa1-48d6-827a-88bd801a1454","axhiGJQ8JzwkTYcgDTroJu","56d0de71-0aa1-48d6-827a-88bd801a1454","submitted_via_web",2023-11-15 20:51:06,NA,NA,NA,NA,NA,NA,"5679a650-ad98-4b6b-a990-28f7e654d8ee","uuid:b2b53c38-1daa-48cb-8cd1-754e887d62f3",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Revilla del campo_2","302","Restoration","Restoration","Spain","Reforest Action2","Permanent","30x30",NA,"Y0",2022-12-28,"0","0",NA,"11:28:00.000-05:00","11:47:00.000-05:00","Yes",NA,NA,NA,"ETRS89 UTM Huso 30N","Plot_11_Northeast-16_52_46.jpeg","Plot_11_East-15_7_19.jpeg",NA,"Plot_11_North-15_7_29.jpeg",NA,NA,NA,NA,NA,2387,287929640,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:e375fa0b-6fff-47fc-b4dd-a5cb7c43be17","axhiGJQ8JzwkTYcgDTroJu","e375fa0b-6fff-47fc-b4dd-a5cb7c43be17","submitted_via_web",2023-11-15 22:35:14,NA,NA,NA,NA,NA,NA,"eef856e5-49ef-47c6-ae67-fca65daf8115","uuid:c17d8df6-1cdc-430c-9492-e88393e5c36a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Revilla del campo_3","302","Restoration","Restoration","Spain","Reforest Action2","Permanent","30x30",NA,"Y0",2022-12-28,"0","0",NA,"11:53:00.000-05:00","12:07:00.000-05:00","Yes",NA,NA,NA,"ETRS89 UTM Huso 30N","Plot_12_Northeast-17_37_47.jpeg","Plot_12_East-15_8_5.jpeg",NA,"Plot_12_North-15_8_18.jpeg",NA,NA,NA,NA,NA,2388,287930241,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:529e4c43-a2d9-43f4-82cd-83da6eff5dc1","axhiGJQ8JzwkTYcgDTroJu","529e4c43-a2d9-43f4-82cd-83da6eff5dc1","submitted_via_web",2023-11-15 22:41:21,NA,NA,NA,NA,NA,NA,"f22c1b66-39b4-4502-8bd6-2f2dc3ace649","uuid:00af482d-7e40-4277-8d84-83889024d790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
