"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"1281-1","1281","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-13,"0","0",NA,"10:09:00.000-05:00","11:09:00.000-05:00","Yes",NA,NA,"3*2","UTM","1681399035656.jpg","1681399668473.jpg","1681399759572.jpg","1681399946889.jpg",NA,NA,NA,NA,NA,157,232759960,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:373d840c-d13b-4cac-b2ee-222506f32a7c","axhiGJQ8JzwkTYcgDTroJu","373d840c-d13b-4cac-b2ee-222506f32a7c","submitted_via_web",2023-04-18 17:53:07,"ihillman",NA,NA,NA,"Del lado noreste de la parcela",NA,NA,NA,NA,"No",NA,NA,NA,"Hay 2 especies que serán talados este Año",NA,NA,NA,NA,NA,NA,NA,NA
"1281-3","1281","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-13,"0","0",NA,"11:38:00.000-05:00","12:38:00.000-05:00","Yes",NA,NA,"3*2","UTM","1681404021028.jpg","1681404118422.jpg","1681404236109.jpg","1681404372104.jpg",NA,NA,NA,NA,NA,159,232763212,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:68dde623-c2ef-47ae-8fa2-11f6c42db295","axhiGJQ8JzwkTYcgDTroJu","68dde623-c2ef-47ae-8fa2-11f6c42db295","submitted_via_web",2023-04-18 18:16:18,"ihillman",NA,NA,NA,"Noreste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275_1
","1275","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-13,"0","0",NA,"12:40:00.000-05:00","13:40:00.000-05:00","Yes",NA,NA,"3*2","Utm","1681407822154.jpg","1681407943408.jpg","1681408059924.jpg","1681408342951.jpg",NA,NA,NA,NA,NA,160,232765841,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:bbb93e2d-caf5-48bd-83a2-17a903666435","axhiGJQ8JzwkTYcgDTroJu","bbb93e2d-caf5-48bd-83a2-17a903666435","submitted_via_web",2023-04-18 18:32:49,"ihillman",NA,NA,NA,"Lado noreste",NA,NA,NA,NA,"No",NA,NA,NA,"pino Será tumbado",NA,NA,NA,NA,NA,NA,NA,NA
"835-3","835","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-14,"0","0",NA,"11:17:00.000-05:00","12:17:00.000-05:00","Yes",NA,NA,"Los árboles están de 3*2","Utm","1681489115744.jpg","1681489257814.jpg","1681489364064.jpg","1681489513648.jpg",NA,NA,NA,NA,NA,161,232772835,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:e84dadf2-9808-4b11-a4d1-609c720b8450","axhiGJQ8JzwkTYcgDTroJu","e84dadf2-9808-4b11-a4d1-609c720b8450","submitted_via_web",2023-04-18 19:33:31,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345-2","345","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-14,"0","0",NA,"12:54:00.000-05:00","13:54:00.000-05:00","Yes",NA,NA,"Están de 2*2","Utm","1681494985838.jpg","1681495054144.jpg","1681495195931.jpg","1681495219558.jpg",NA,NA,NA,NA,NA,162,232774002,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:402c9670-d9e0-483f-8509-d724398d0b6d","axhiGJQ8JzwkTYcgDTroJu","402c9670-d9e0-483f-8509-d724398d0b6d","submitted_via_web",2023-04-18 19:43:43,"ihillman",NA,NA,NA,NA,NA,"e788b524-1280-4971-bc04-a426a05d5e66","uuid:e788b524-1280-4971-bc04-a426a05d5e66",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344_2","344
","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-13,"0","0",NA,"15:19:00.000-05:00","16:19:00.000-05:00","Yes",NA,NA,"3*3
","Utm","1681417307739.jpg","1681417521882.jpg","1681417708648.jpg","1681417840076.jpg",NA,NA,NA,NA,NA,163,233374663,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:02ecbe46-9714-4143-9e89-b9b5899561f1","axhiGJQ8JzwkTYcgDTroJu","02ecbe46-9714-4143-9e89-b9b5899561f1","submitted_via_web",2023-04-21 20:10:47,"ihillman",NA,NA,NA,"Noroeste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835-1","835","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-14,"0","0",NA,"10:45:00.000-05:00","11:45:00.000-05:00","Yes",NA,NA,"Están sembradas a una distancia de 4*2
","Utm","1681487231592.jpg","1681487298681.jpg","1681487391787.jpg","1681487473402.jpg",NA,NA,NA,NA,NA,164,233376047,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:8ed9c56a-65c6-410d-ad67-8c268b455c4b","axhiGJQ8JzwkTYcgDTroJu","8ed9c56a-65c6-410d-ad67-8c268b455c4b","submitted_via_web",2023-04-21 20:23:49,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R4","2094","Restoration","Restoration","UAE","Emirate Nature - WWF","Permanent","3x3","Intertidal","Y0",2023-05-04,"0","0",NA,"06:30:00.000+04:00","10:00:00.000+04:00","No",NA,NA,"Zig zag 100 cm apart and200 cm from the existing mangroves","WGS 1984","IMG_7160-9_40_21.jpeg","IMG_7162-9_41_42.jpeg","IMG_7164-9_42_23.jpeg","IMG_7159-9_43_0.jpeg","IMG_7138-9_49_43.jpeg",NA,NA,NA,NA,178,236557809,"5fd2c309dc8446ada30a1db9fd875804","vrKhrS3XkuMits4zC2V9c4","uuid:da14ebaf-a0d3-49f7-9cb2-8a1e7e920269","axhiGJQ8JzwkTYcgDTroJu","da14ebaf-a0d3-49f7-9cb2-8a1e7e920269","submitted_via_web",2023-05-08 05:50:33,NA,NA,NA,NA,NA,NA,"91820544-60c1-4d45-ba5b-91bf7aba7aac","uuid:91820544-60c1-4d45-ba5b-91bf7aba7aac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275-2","1275","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-13,"0","0",NA,"13:04:00.000-05:00","14:04:00.000-05:00","Yes",NA,NA,"Las plantas están a una distancia de 2*3","Utm","1681409187699.jpg","1681409512853.jpg","1681409592779.jpg","1681409909061.jpg",NA,NA,NA,NA,NA,180,237026240,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:8849177d-3c61-4656-93f4-ef3335214a25","axhiGJQ8JzwkTYcgDTroJu","8849177d-3c61-4656-93f4-ef3335214a25","submitted_via_web",2023-05-09 19:02:00,"ihillman",NA,NA,NA,"En lado noreste",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346_1","346","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-14,"0","0",NA,"11:44:00.000-06:00","13:44:00.000-06:00","Yes",NA,NA,"3*3","Utm","1681494648150.jpg","1681494851767.jpg","1681494982236.jpg","1681495194476.jpg",NA,NA,NA,NA,NA,181,237048474,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:f501d927-3a97-4e6d-9933-d418ff1598db","axhiGJQ8JzwkTYcgDTroJu","f501d927-3a97-4e6d-9933-d418ff1598db","submitted_via_web",2023-05-09 21:13:26,"ihillman",NA,NA,NA,"Suroeste",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344-1
","344","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-13,"0","0",NA,"14:43:00.000-05:00","15:43:00.000-05:00","Yes",NA,NA,"3*2","UTM
","1681415601856.jpg","1681415993589.jpg","1681416282123.jpg","1681416387953.jpg",NA,NA,NA,NA,NA,182,237049294,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:2fed313c-5db4-4c5b-96e9-e524a25412b6","axhiGJQ8JzwkTYcgDTroJu","2fed313c-5db4-4c5b-96e9-e524a25412b6","submitted_via_web",2023-05-09 21:18:17,"ihillman",NA,NA,NA,"Noreste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utm","346","Control","Control","Mexico","Café Capitan",NA,"10x10",NA,"Y0",2023-04-14,"0","0",NA,"12:06:00.000-06:00","13:06:00.000-06:00",NA,"Yes",NA,NA,"Utm",NA,NA,NA,NA,NA,"1681495671485.jpg","1681495743375.jpg","1681495817732.jpg","1681495961937.jpg",183,237050103,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:fbbc8312-8f77-4193-841c-52c03b777c2e","axhiGJQ8JzwkTYcgDTroJu","fbbc8312-8f77-4193-841c-52c03b777c2e","submitted_via_web",2023-05-09 21:25:15,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,"Noreste",NA,NA,NA,NA,NA
"1269+1","1269","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-04-20,"0","0",NA,"09:11:00.000-06:00","10:11:00.000-06:00","Yes",NA,NA,"2×3","Utm","1682001057435.jpg","1682001165293.jpg","1682001301819.jpg","1682001550842.jpg",NA,NA,NA,NA,NA,184,237050680,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:d680c184-4b8f-41ba-b732-673e3070895d","axhiGJQ8JzwkTYcgDTroJu","d680c184-4b8f-41ba-b732-673e3070895d","submitted_via_web",2023-05-09 21:30:17,"ihillman",NA,NA,NA,"Norueste",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269+2","1269","Control","Control","Mexico","Café Capitan",NA,"10x10",NA,"Y0",2023-04-20,"0","0",NA,"08:48:00.000-06:00","09:48:00.000-06:00",NA,"Yes",NA,NA,"Utm","1682002144587.jpg",NA,"1682002250424.jpg","1682002318911.jpg",NA,"1682002523249.jpg","1682002712498.jpg","1682002780794.jpg","1682002875042.jpg",185,237051087,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:9d119b71-04c5-4361-8da5-ff27c149c48b","axhiGJQ8JzwkTYcgDTroJu","9d119b71-04c5-4361-8da5-ff27c149c48b","submitted_via_web",2023-05-09 21:35:18,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,"3*2",NA,NA,NA,NA,NA
"1314-1","1314","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema agroforestal","Y0",2023-05-09,"0","0",NA,"10:33:00.000-06:00","11:33:00.000-06:00","Yes",NA,NA,"1.5 metros por 2 metros","Geográficas","1683654023441.jpg","1683654133307.jpg","1683654245557.jpg","1683654498060.jpg",NA,NA,NA,NA,NA,194,238178715,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:a90236f3-e518-44eb-ab4a-e3c5cd82a7b8","axhiGJQ8JzwkTYcgDTroJu","a90236f3-e518-44eb-ab4a-e3c5cd82a7b8","submitted_via_web",2023-05-14 17:20:13,"ihillman",NA,NA,NA,"A ocho metros de la esquina norest","1683654876341.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394-1","1394","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema agroforestal","Y0",2023-05-09,"0","0",NA,"14:24:00.000-06:00","15:24:00.000-06:00","Yes",NA,NA,"1.50 metros  por 2 metros","Geográfica","1683664157985.jpg","1683664295229.jpg","1683664345490.jpg","1683664390124.jpg",NA,NA,NA,NA,NA,198,238179537,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:6e54127a-8e07-42a6-8872-9d364ad25a92","axhiGJQ8JzwkTYcgDTroJu","6e54127a-8e07-42a6-8872-9d364ad25a92","submitted_via_web",2023-05-14 17:29:57,"ihillman",NA,NA,NA,"A 10 metros de la esquina noreste","1683665171323.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409-2","1409","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema agroforestal","Y0",2023-05-04,"0","0",NA,"07:31:00.000-06:00","08:31:00.000-06:00","Yes",NA,NA,"Un metro y medio  por dos metros","Geográficas","1683228905405.jpg","1683229051843.jpg","1683229118321.jpg","1683229238576.jpg",NA,NA,NA,NA,NA,202,238181271,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:2f8fd45e-4fbb-48a1-934d-42c3952049fa","axhiGJQ8JzwkTYcgDTroJu","2f8fd45e-4fbb-48a1-934d-42c3952049fa","submitted_via_web",2023-05-14 17:40:40,"ihillman",NA,NA,NA,"A 6 metro de la esquina suroeste","1683229590750.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402_4","1402","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema agroforestal","Y0",2023-05-04,"0","0",NA,"08:05:00.000-06:00","09:05:00.000-06:00","Yes",NA,NA,"Un metro y medio por dos metros","Geográficas","1683209294740.jpg","1683209359084.jpg","1683209452892.jpg","1683209546790.jpg",NA,NA,NA,NA,NA,203,238181726,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:80952773-7428-410f-a8bc-b395382d6fdb","axhiGJQ8JzwkTYcgDTroJu","80952773-7428-410f-a8bc-b395382d6fdb","submitted_via_web",2023-05-14 17:43:51,"ihillman",NA,NA,NA,"A 8 metros de la esquina nor  oeste","1683210215498.jpg",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409-1","1409","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema agroforestal","Y0",2023-05-05,"0","0",NA,"06:10:00.000-06:00","07:10:00.000-06:00","Yes",NA,NA,"Un metro y medio por un metro y medio","Geográficas","1683227712200.jpg","1683227900486.jpg","1683228058933.jpg","1683228160507.jpg",NA,NA,NA,NA,NA,205,238182583,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:8c6cd871-c6eb-45bf-ab3d-828d96609554","axhiGJQ8JzwkTYcgDTroJu","8c6cd871-c6eb-45bf-ab3d-828d96609554","submitted_via_web",2023-05-14 17:49:13,"ihillman",NA,NA,NA,"A 10 metros de distancia  de la esquina noroeste","1683228488159.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M2","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","30x30","Reforestation","Y0",2023-05-17,"0","2",NA,"10:04:00.000+02:00","10:04:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684310846627.jpg","1684310884920.jpg","1684310941500.jpg","1684311011045.jpg",NA,NA,NA,NA,NA,255,238937633,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:db4b824c-3341-4ee9-aa0f-77eddcc6d417","axhiGJQ8JzwkTYcgDTroJu","db4b824c-3341-4ee9-aa0f-77eddcc6d417","submitted_via_web",2023-05-17 15:34:04,"ihillman",NA,NA,NA,"Erosion","1684311413990.jpg",NA,NA,"There is no tree","No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"M8","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","3x3","Erosion","Y0",2023-05-17,"0","0",NA,"13:42:00.000+02:00","13:42:00.000+02:00","No",NA,NA,"2m by 2m","Gps","1684323940237.jpg","1684324008023.jpg","1684324064584.jpg","1684324129953.jpg","1684324259108.jpg",NA,NA,NA,NA,257,238938047,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:5ebb4759-9999-4fb7-b3e9-cc3ba8dd5854","axhiGJQ8JzwkTYcgDTroJu","5ebb4759-9999-4fb7-b3e9-cc3ba8dd5854","submitted_via_web",2023-05-17 15:35:42,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254-1","1254","Restoration","Restoration","Mexico","Macuiles","Permanent","30x30","Sistema agroforestales","Y0",2023-04-14,"0","0",NA,"10:42:00.000-06:00","12:42:00.000-06:00","Yes",NA,NA,"Se plantaron a una distancia de 4 m por 4 m.","Coordenadas geográficas","1681490616353.jpg","1681490669234.jpg","1681490721748.jpg","1681490961387.jpg",NA,NA,NA,NA,NA,342,244291826,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:9d585c71-ff98-4ec7-a453-919e2073a679","axhiGJQ8JzwkTYcgDTroJu","9d585c71-ff98-4ec7-a453-919e2073a679","submitted_via_web",2023-06-08 04:48:54,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250-2","1250","Restoration","Restoration","Mexico","Macuiles","Permanent","3x3","Plantación tradicional no comercial","Y0",2023-05-29,"0","0",NA,"11:20:00.000-06:00","12:20:00.000-06:00","No",NA,NA,"Se sembraron a una distancia de 2 m por 2m.","Coordenadas geográficas","1685384682244.jpg","1685384772067.jpg","1685384797493.jpg","1685384879780.jpg","1685385035671.jpg",NA,NA,NA,NA,352,244552498,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:fccfaf58-8602-4715-ab98-5dc8b0578672","axhiGJQ8JzwkTYcgDTroJu","fccfaf58-8602-4715-ab98-5dc8b0578672","submitted_via_web",2023-06-09 01:21:55,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250-1","1250","Restoration","Restoration","Mexico","Macuiles","Permanent","3x3","Plantación tradicional no comercial","Y0",2023-05-29,"0","0",NA,"10:54:00.000-06:00","11:54:00.000-06:00","No",NA,NA,"Se plantaron a una distancia de 2 m por 2 m.","Coordenadas Geográficas","1685383558448.jpg","1685383625169.jpg","1685383711338.jpg","1685383741826.jpg","1685383892397.jpg",NA,NA,NA,NA,353,244553457,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:c54f80b3-d436-4533-b237-33462356f095","axhiGJQ8JzwkTYcgDTroJu","c54f80b3-d436-4533-b237-33462356f095","submitted_via_web",2023-06-09 01:36:27,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","B10.1","Y0",2023-06-01,"0","0",NA,"07:56:00.000+01:00","08:15:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1685602684117.jpg","1685602758619.jpg","1685602792340.jpg","1685602853005.jpg",NA,NA,NA,NA,NA,380,248416827,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:81ef1ef7-4fc6-46e4-970a-e71559f7e5dc","axhiGJQ8JzwkTYcgDTroJu","81ef1ef7-4fc6-46e4-970a-e71559f7e5dc","submitted_via_web",2023-06-25 00:15:15,"ihillman",NA,NA,NA,NA,NA,"682edabf-ab88-436a-9217-38d501dba4b4","uuid:682edabf-ab88-436a-9217-38d501dba4b4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10.2","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10.2","Y0",2023-06-01,"0","0",NA,"08:07:00.000+01:00","08:20:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1685603340733.jpg","1685603416963.jpg","1685603459226.jpg","1685603541790.jpg",NA,NA,NA,NA,NA,381,248416851,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:58ba9b5f-4a6d-4f9c-b05c-35bb4dfebba9","axhiGJQ8JzwkTYcgDTroJu","58ba9b5f-4a6d-4f9c-b05c-35bb4dfebba9","submitted_via_web",2023-06-25 00:16:00,"ihillman",NA,NA,NA,NA,NA,"9a71cde4-7c08-4036-abf9-de38710223bb","uuid:9a71cde4-7c08-4036-abf9-de38710223bb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10.3","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10.3","Y0",2023-06-01,"0","0",NA,"08:24:00.000+01:00","08:34:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1685604344616.jpg","1685604428747.jpg","1685604452161.jpg","1685604529850.jpg",NA,NA,NA,NA,NA,382,248416857,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:5a3e3a0a-2ba2-4ec3-9557-05ad6d6157fd","axhiGJQ8JzwkTYcgDTroJu","5a3e3a0a-2ba2-4ec3-9557-05ad6d6157fd","submitted_via_web",2023-06-25 00:16:25,"ihillman",NA,NA,NA,NA,NA,"b7ee2974-3b38-4c12-943c-eccf8cce6992","uuid:b7ee2974-3b38-4c12-943c-eccf8cce6992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10.4","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10.4","Y0",2023-06-01,"0","0",NA,"08:35:00.000+01:00","08:45:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1685605038411.jpg","1685605102368.jpg","1685605138855.jpg","1685605208062.jpg",NA,NA,NA,NA,NA,383,248416894,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:7aca8014-2a52-4ac3-982a-0ddfd2d922aa","axhiGJQ8JzwkTYcgDTroJu","7aca8014-2a52-4ac3-982a-0ddfd2d922aa","submitted_via_web",2023-06-25 00:17:01,"ihillman",NA,NA,NA,NA,NA,"0a4118ac-b8a4-488f-8df9-926e5e31dca4","uuid:0a4118ac-b8a4-488f-8df9-926e5e31dca4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10.5","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10.5","Y0",2023-06-01,"0","0",NA,"08:54:00.000+01:00","09:10:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1685606341426.jpg","1685606181268.jpg","1685606244882.jpg","1685606375287.jpg",NA,NA,NA,NA,NA,384,248416917,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:5aef74ef-e37a-4d29-b7b4-03cc792e0707","axhiGJQ8JzwkTYcgDTroJu","5aef74ef-e37a-4d29-b7b4-03cc792e0707","submitted_via_web",2023-06-25 00:17:27,"ihillman",NA,NA,NA,NA,NA,"3666ff71-7f3f-4f8b-9df5-8b5a9b42567b","uuid:3666ff71-7f3f-4f8b-9df5-8b5a9b42567b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10.6","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10.6","Y0",2023-06-01,"0","0",NA,"09:10:00.000+01:00","09:25:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud'","1685607335821.jpg","1685607141258.jpg","1685607159375.jpg","1685607355761.jpg",NA,NA,NA,NA,NA,385,248416928,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:0c63fde0-edaa-4e8c-bcc6-887b835edbba","axhiGJQ8JzwkTYcgDTroJu","0c63fde0-edaa-4e8c-bcc6-887b835edbba","submitted_via_web",2023-06-25 00:17:49,"ihillman",NA,NA,NA,NA,NA,"05a3770f-5f35-45ba-9259-f8d65c166374","uuid:05a3770f-5f35-45ba-9259-f8d65c166374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10.7","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10.7","Y0",2023-06-01,"0","0",NA,"09:27:00.000+01:00","09:40:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1685608236156.jpg","1685608122016.jpg","1685608144006.jpg","1685608297614.jpg",NA,NA,NA,NA,NA,386,248416950,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:e7d0c8e4-28fb-4175-b5fd-7c90fcbf9a78","axhiGJQ8JzwkTYcgDTroJu","e7d0c8e4-28fb-4175-b5fd-7c90fcbf9a78","submitted_via_web",2023-06-25 00:18:23,"ihillman",NA,NA,NA,NA,NA,"be2fd7c8-fc0d-40ab-903b-5075fcbfec0f","uuid:be2fd7c8-fc0d-40ab-903b-5075fcbfec0f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B10.7","96","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10.7","Y0",2023-06-01,"0","0",NA,"09:41:00.000+01:00","10:00:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1685609242975.jpg","1685609033504.jpg","1685609056166.jpg","1685609189958.jpg",NA,NA,NA,NA,NA,387,248416963,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:8650b54f-cfe8-4b70-ab3a-6bdc78bbdc63","axhiGJQ8JzwkTYcgDTroJu","8650b54f-cfe8-4b70-ab3a-6bdc78bbdc63","submitted_via_web",2023-06-25 00:18:57,"ihillman",NA,NA,NA,NA,NA,"4c84110c-06f9-4ed9-b223-e8bd9e4e7156","uuid:4c84110c-06f9-4ed9-b223-e8bd9e4e7156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
